species,lon,lat
fulanus_fulanus,-39.459167,-13.890833
fulanus_fulanus,-61.013333,1.450278
fulanus_fulanus,-61.044722,1.486389
fulanus_fulanus,-61.044722,1.486389
fulanus_fulanus,-61.013333,1.450278
fulanus_fulanus,-39.465833,-13.916111
fulanus_fulanus,-75.4,-10.5667
fulanus_fulanus,-63.333333,-8.816667
fulanus_fulanus,-60.025,-3.10194
fulanus_fulanus,-65.08583333,-4.14444444
fulanus_fulanus,-65.08583333,-4.14444444
fulanus_fulanus,-65.08583333,-4.14444444
fulanus_fulanus,-65.08583333,-4.14444444
fulanus_fulanus,-65.08583333,-4.14444444
fulanus_fulanus,-67.08920288,-0.130278006
fulanus_fulanus,-64.71140289,-3.354170084
fulanus_fulanus,-63,-7
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-62.92419815,-0.974722028
fulanus_fulanus,-63.583333,-0.25
fulanus_fulanus,-61.25,-1.75
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.483333,-2.866667
fulanus_fulanus,-63.666667,-0.15
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.94419861,-2.621390104
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-56.09220123,-2.152220011
fulanus_fulanus,-62.491944,-4.252056
fulanus_fulanus,-61.64419937,-3.772779942
fulanus_fulanus,-61.907868,-1.301907
fulanus_fulanus,-64.71140289,-3.354170084
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-64.71140289,-3.354170084
fulanus_fulanus,-67.08920288,-0.130278006
fulanus_fulanus,-67.08920288,-0.130278006
fulanus_fulanus,-72.66999817,-7.631110191
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-55.86610031,-1.765560031
fulanus_fulanus,-60.485694,-2.835
fulanus_fulanus,-60.94419861,-2.621390104
fulanus_fulanus,-68.87249756,-3.378329992
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.94419861,-2.621390104
fulanus_fulanus,-64.71140289,-3.354170084
fulanus_fulanus,-67.08920288,-0.130278006
fulanus_fulanus,-56.09220123,-2.152220011
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.94419861,-2.621390104
fulanus_fulanus,-60.506944,-2.835
fulanus_fulanus,-60.506944,-2.835
fulanus_fulanus,-60.3942275,-2.7025996
fulanus_fulanus,-68.5121369,0.2251762
fulanus_fulanus,-68.5121369,0.2251762
fulanus_fulanus,-62.5,-7
fulanus_fulanus,-66.0919905,-2.5180622
fulanus_fulanus,-60.025,-3.10194
fulanus_fulanus,-60.025,-3.10194
fulanus_fulanus,-69.4263813,-1.3996708
fulanus_fulanus,-66.8315935,-0.015707
fulanus_fulanus,-69.42,-1.116667
fulanus_fulanus,-51.8015939,3.8472344
fulanus_fulanus,-53.5,1.5
fulanus_fulanus,-64,-0.37
fulanus_fulanus,-53.02,5
fulanus_fulanus,-77.639273,-4.434615
fulanus_fulanus,-51.8015939,3.8472344
fulanus_fulanus,-60.2074814,-2.9591396
fulanus_fulanus,-60.3942275,-2.7025996
fulanus_fulanus,-60.28333,-3.03333
fulanus_fulanus,-53.05,5.28333
fulanus_fulanus,-59.9833,5.10833
fulanus_fulanus,-58.6667,5.41667
fulanus_fulanus,-58.6667,5.41667
fulanus_fulanus,-58,5.66667
fulanus_fulanus,-58.8661,3.96528
fulanus_fulanus,-58.8167,4.425
fulanus_fulanus,-63.02080154,-7.506110191
fulanus_fulanus,-63.02080154,-7.506110191
fulanus_fulanus,-57.933333,-4.8
fulanus_fulanus,-60.02500153,-2.034440041
fulanus_fulanus,-60.94419861,-2.621390104
fulanus_fulanus,-60.485694,-2.835
fulanus_fulanus,-60.485694,-2.835
fulanus_fulanus,-52.8731,-10.8339
fulanus_fulanus,-52.8731,-10.8339
fulanus_fulanus,-36.41666667,-9.25
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-49.67250061,-3.766109943
fulanus_fulanus,-45.37170029,-1.663329959
fulanus_fulanus,-49.583056,-0.983056
fulanus_fulanus,-49.583056,-0.983056
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-49.67250061,-3.766109943
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-35.9225,-9.601667
fulanus_fulanus,-36.575833,-9.518611
fulanus_fulanus,-36.575833,-9.518611
fulanus_fulanus,-36.576111,-9.623611
fulanus_fulanus,-36.576111,-9.623611
fulanus_fulanus,-36.575833,-9.518611
fulanus_fulanus,-34.90639877,-7.834169865
fulanus_fulanus,-35.9549,-9.2
fulanus_fulanus,-35.9549,-9.2
fulanus_fulanus,-36.575833,-9.518611
fulanus_fulanus,-39.07529831,-15.29329967
fulanus_fulanus,-35.22359848,-8.35916996
fulanus_fulanus,-35.03499985,-8.286669731
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-35.03499985,-8.286669731
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-4.15,-14.781944
fulanus_fulanus,-35.3266983,-7.656939983
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-35.3266983,-7.656939983
fulanus_fulanus,-35.03499985,-8.286669731
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-35.93939972,-8.972499847
fulanus_fulanus,-35.8725,-9.211944
fulanus_fulanus,-36.430111,-9.258944
fulanus_fulanus,-35.79330063,-8.726670265
fulanus_fulanus,-50.4803009,-1.682219982
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-35.5718,-9.1048
fulanus_fulanus,-39.115,-14.499722
fulanus_fulanus,-39.083333,-14.416667
fulanus_fulanus,-39.1675,-13.802222
fulanus_fulanus,-39.25,-16.5
fulanus_fulanus,-39.133333,-16.333333
fulanus_fulanus,-39.05,-15.15
fulanus_fulanus,-39.14920044,-13.73219967
fulanus_fulanus,-39.14920044,-13.73219967
fulanus_fulanus,-39.123611,-14.586111
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-39.531944,-14.741667
fulanus_fulanus,-39.570556,-13.619444
fulanus_fulanus,-39.570556,-13.619444
fulanus_fulanus,-39.570556,-13.619444
fulanus_fulanus,-39.459167,-13.890833
fulanus_fulanus,-39.260833,-14.3175
fulanus_fulanus,-39.535833,-14.772222
fulanus_fulanus,-34.90639877,-7.834169865
fulanus_fulanus,-34.90639877,-7.834169865
fulanus_fulanus,-39.599444,-14.399722
fulanus_fulanus,-39.0925,-13.791944
fulanus_fulanus,-39.02470016,-16.27809906
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-39.02470016,-16.27809906
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-39.01470184,-14.10309982
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-38.333333,-15.133333
fulanus_fulanus,-38.283333,-15.05
fulanus_fulanus,-39.02470016,-16.27809906
fulanus_fulanus,-39.07529831,-15.29329967
fulanus_fulanus,-39.016667,-14.416667
fulanus_fulanus,-39.016667,-14.416667
fulanus_fulanus,-39.22079849,-17.34110069
fulanus_fulanus,-39.233333,-15.133333
fulanus_fulanus,-39.58029938,-16.37750053
fulanus_fulanus,-39.083333,-15.15
fulanus_fulanus,-39.49580002,-15.41919994
fulanus_fulanus,-39.069167,-14.781944
fulanus_fulanus,-39.069167,-14.781944
fulanus_fulanus,-39.069167,-14.781944
fulanus_fulanus,-39.069167,-14.781944
fulanus_fulanus,-39.069167,-14.781944
fulanus_fulanus,-39.069167,-14.781944
fulanus_fulanus,-39.069167,-14.781944
fulanus_fulanus,-39.091111,-14.777222
fulanus_fulanus,-40.574722,-15.264722
fulanus_fulanus,-40.574722,-15.264722
fulanus_fulanus,-40.574722,-15.264722
fulanus_fulanus,-37.415,-16.867222
fulanus_fulanus,-39.48669815,-13.7439003
fulanus_fulanus,-35.94329834,-9.306670189
fulanus_fulanus,-39.2,-15.383333
fulanus_fulanus,-35.866667,-9.2
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-35.766667,-9.233333
fulanus_fulanus,-35.94329834,-9.306670189
fulanus_fulanus,-39.713944,-13.566667
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-35.03499985,-8.286669731
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-35.03499985,-8.286669731
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-36.0318985,-9.162779808
fulanus_fulanus,-35.3266983,-7.656939983
fulanus_fulanus,-35.3266983,-7.656939983
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-35.22359848,-8.35916996
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-35.39830017,-9.045000076
fulanus_fulanus,-35.17969894,-7.896669865
fulanus_fulanus,-35.15859985,-8.663610458
fulanus_fulanus,-35.03499985,-8.286669731
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-35.17969894,-7.896669865
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-35.195833,-8.550278
fulanus_fulanus,-39.2,-15.383333
fulanus_fulanus,-35.933333,-9.25
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-39.28440094,-14.59309959
fulanus_fulanus,-39.1675,-13.802222
fulanus_fulanus,-39.123611,-14.586111
fulanus_fulanus,-39.570556,-13.619444
fulanus_fulanus,-39.570556,-13.619444
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-52.28333,4.61667
fulanus_fulanus,-39.07529831,-15.29329967
fulanus_fulanus,-39.637139,-13.717056
fulanus_fulanus,-40.051611,-14.206972
fulanus_fulanus,-39.07529831,-15.29329967
fulanus_fulanus,-39.07529831,-15.29329967
fulanus_fulanus,-39.637139,-13.717056
fulanus_fulanus,-39.07529831,-15.29329967
fulanus_fulanus,-39.07529831,-15.29329967
fulanus_fulanus,-75.97,-1.63
fulanus_fulanus,-45.3717,-1.6633
fulanus_fulanus,-44.83,-2.45
fulanus_fulanus,-44.83,-2.45
fulanus_fulanus,-45.67,-3
fulanus_fulanus,-40.5747,-15.2647
fulanus_fulanus,-39.415,-16.86722222
fulanus_fulanus,-35.87467,-9.21292
fulanus_fulanus,-36.438031,-9.22922
fulanus_fulanus,-39.2,-15.38
fulanus_fulanus,-36.4247,-9.2472
fulanus_fulanus,-39.08,-15.15
fulanus_fulanus,-36.42,-9.25
fulanus_fulanus,-36.4247,-9.2472
fulanus_fulanus,-36.4247,-9.2472
fulanus_fulanus,-36.425,-9.245
fulanus_fulanus,-46.1167,-1.2
fulanus_fulanus,-39.0911111,-14.7772222
fulanus_fulanus,-39.0692,-14.7819
fulanus_fulanus,-39.0692,-14.7819
fulanus_fulanus,-39.1441852,-16.3681257
fulanus_fulanus,-39.0644,-16.4497
fulanus_fulanus,-39.581206,-16.48659
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-39.0617,-14.4231
fulanus_fulanus,-39.0617,-14.4231
fulanus_fulanus,-39.135004,-15.110402
fulanus_fulanus,-39.1815805,-16.3721094
fulanus_fulanus,-39.0644,-16.4497
fulanus_fulanus,-35.5,-7.58
fulanus_fulanus,-35.5,-7.58
fulanus_fulanus,-35.5,-7.58
fulanus_fulanus,-35.5,-7.58
fulanus_fulanus,-35.78158,-9.242217
fulanus_fulanus,-39.08,-15.15
fulanus_fulanus,-35.3266983,-7.656939983
fulanus_fulanus,-35.3266983,-7.656939983
fulanus_fulanus,-39.22079849,-17.34110069
fulanus_fulanus,-35.17969894,-7.896669865
fulanus_fulanus,-35.95669937,-9.597220421
fulanus_fulanus,-35.78079987,-9.197500229
fulanus_fulanus,-38.9233017,-4.224999905
fulanus_fulanus,-38.9233017,-4.224999905
fulanus_fulanus,-38.62030029,-3.98416996
fulanus_fulanus,-38.93310165,-4.263329983
fulanus_fulanus,-38.88470078,-4.328609943
fulanus_fulanus,-40.5747223,-15.2647222
fulanus_fulanus,-39.2,-15.3833333
fulanus_fulanus,-36.4247223,-9.2472222
fulanus_fulanus,-36.4166667,-9.25
fulanus_fulanus,-36.17559814,-10.12559986
fulanus_fulanus,-38.5,-12.966667
fulanus_fulanus,-39.53110123,-17.03919983
fulanus_fulanus,-35.56470108,-8.201109886
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-35.79330063,-8.726670265
fulanus_fulanus,-39.184722,-15.340278
fulanus_fulanus,-39.14920044,-13.73219967
fulanus_fulanus,-39.1675,-13.802222
fulanus_fulanus,-39.558333,-14.772222
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-39.14920044,-13.73219967
fulanus_fulanus,-39.184722,-15.340278
fulanus_fulanus,-34.86309814,-7.114999771
fulanus_fulanus,-36.425,-9.245
fulanus_fulanus,-36.424722,-9.247222
fulanus_fulanus,-36.424722,-9.247222
fulanus_fulanus,-36.424722,-9.247222
fulanus_fulanus,-35.5306015,-8.707500458
fulanus_fulanus,-40.051611,-14.206972
fulanus_fulanus,-36.408648,-9.243734
fulanus_fulanus,-36.438031,-9.22922
fulanus_fulanus,-35.841667,-8.7125
fulanus_fulanus,-35.841667,-8.7125
fulanus_fulanus,-35.9549,-9.18
fulanus_fulanus,-35.9549,-9.18
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-39.1675,-13.802222
fulanus_fulanus,-39.22079849,-17.34110069
fulanus_fulanus,-39.05,-15.15
fulanus_fulanus,-34.995278,-7.838889
fulanus_fulanus,-34.995278,-7.838889
fulanus_fulanus,-39.535833,-14.772222
fulanus_fulanus,-39.123611,-14.586111
fulanus_fulanus,-39.466667,-13.683333
fulanus_fulanus,-37.966667,-12.166667
fulanus_fulanus,-37.966667,-12.166667
fulanus_fulanus,-39.459167,-13.890833
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-35.79330063,-8.726670265
fulanus_fulanus,-37.966667,-12.166667
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-38.51079941,-12.97109985
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.93939972,-8.972499847
fulanus_fulanus,-30.091111,-14.777222
fulanus_fulanus,-37.415,-16.867222
fulanus_fulanus,-39.2,-15.383333
fulanus_fulanus,-35.5306015,-8.707500458
fulanus_fulanus,-38.333333,-15.133333
fulanus_fulanus,-39.016667,-14.416667
fulanus_fulanus,-35.002777,-7.838888
fulanus_fulanus,-69.93810272,-4.252500057
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-59.97,-2.883333
fulanus_fulanus,-59.96666,-2.88333
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-52.8731,-10.8339
fulanus_fulanus,-39.0925,-13.791944
fulanus_fulanus,-38.99670029,-14.27750015
fulanus_fulanus,-39.02917,-14.33167
fulanus_fulanus,-39.026455,-14.310972
fulanus_fulanus,-39.0292,-14.3317
fulanus_fulanus,-39.0292,-14.3317
fulanus_fulanus,-39.08,-14.33
fulanus_fulanus,-39.0692,-14.7819
fulanus_fulanus,-39.029167,-14.331667
fulanus_fulanus,-39.029167,-14.331667
fulanus_fulanus,-39.029167,-14.331667
fulanus_fulanus,-52.9708,3.8558
fulanus_fulanus,-52.9708,3.8558
fulanus_fulanus,-65.08583333,-4.14444444
fulanus_fulanus,-72.89579773,-7.614170074
fulanus_fulanus,-64.366667,4.05
fulanus_fulanus,-68.6568985,-9.065560341
fulanus_fulanus,-68.6568985,-9.065560341
fulanus_fulanus,-68.4658333,-15.0753611
fulanus_fulanus,-68.46625,-15.0749167
fulanus_fulanus,-68.46625,-15.0749167
fulanus_fulanus,-68.46625,-15.0749167
fulanus_fulanus,-68.26666,-15.25
fulanus_fulanus,-68.4894444,-15.0847222
fulanus_fulanus,-68.76166,-15.61
fulanus_fulanus,-68.60305,-15.20027
fulanus_fulanus,-68.45138,-15.01027
fulanus_fulanus,-68.21666,-15.33333
fulanus_fulanus,-54.96,5.45
fulanus_fulanus,-74.14,-9.1839
fulanus_fulanus,-36.01169968,-8.82777977
fulanus_fulanus,-35.22359848,-8.35916996
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-35.009,-7.780797
fulanus_fulanus,-35.002778,-7.838889
fulanus_fulanus,-35.002778,-7.838889
fulanus_fulanus,-34.998056,-7.843056
fulanus_fulanus,-34.998056,-7.843056
fulanus_fulanus,-34.998056,-7.843056
fulanus_fulanus,-34.90639877,-7.834169865
fulanus_fulanus,-35.469722,-7.619722
fulanus_fulanus,-35.469722,-7.619722
fulanus_fulanus,-35.469722,-7.619722
fulanus_fulanus,-34.90639877,-7.834169865
fulanus_fulanus,-34.90639877,-7.834169865
fulanus_fulanus,-34.90639877,-7.834169865
fulanus_fulanus,-34.90639877,-7.834169865
fulanus_fulanus,-77,3.91666
fulanus_fulanus,-76.8333,2.5
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-46.63499832,-1.021669984
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-59.254167,0.737222
fulanus_fulanus,-72.66999817,-7.631110191
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-72.66999817,-7.631110191
fulanus_fulanus,-61.733333,8.066667
fulanus_fulanus,-58.933333,1.366667
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-61.733333,8.066667
fulanus_fulanus,-61.733333,8.066667
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-67.08920288,-0.130278006
fulanus_fulanus,-67.08920288,-0.130278006
fulanus_fulanus,-57.954731,-4.488439
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-67.7,10.341667
fulanus_fulanus,-67.7,10.341667
fulanus_fulanus,-68.4621667,-15.0903333
fulanus_fulanus,-68.4621667,-15.09025
fulanus_fulanus,-68.4621667,-15.09025
fulanus_fulanus,-68.4621667,-15.09025
fulanus_fulanus,-68.4621667,-15.09025
fulanus_fulanus,-68.4621667,-15.09025
fulanus_fulanus,-68.4916666,-15.09
fulanus_fulanus,-68.4886111,-15.0863889
fulanus_fulanus,-68.4922222,-15.0866666
fulanus_fulanus,-68.4922222,-15.0866666
fulanus_fulanus,-68.4866666,-15.0427777
fulanus_fulanus,-59.96666,-2.88333
fulanus_fulanus,-58.16666,6.41666
fulanus_fulanus,-51.75,0.83333
fulanus_fulanus,-58.65,6.4
fulanus_fulanus,-61.71,5.75
fulanus_fulanus,-58.61,6.61
fulanus_fulanus,-56.2,4.71
fulanus_fulanus,-61.73,8.23
fulanus_fulanus,-58.1667,6.41667
fulanus_fulanus,-58.9478,1.37333
fulanus_fulanus,-53.2,3.61
fulanus_fulanus,-58.1,6.25
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-58.7017,4.7364
fulanus_fulanus,-58.6667,5.66667
fulanus_fulanus,-63.90390015,-8.761940002
fulanus_fulanus,-51.06639862,-0.366667002
fulanus_fulanus,-52.8731,-10.8339
fulanus_fulanus,-52.8731,-10.8339
fulanus_fulanus,-60.025,-3.10194
fulanus_fulanus,-60.025,-3.10194
fulanus_fulanus,-60.0962609,-2.8743255
fulanus_fulanus,-60.0568861,-2.9867185
fulanus_fulanus,-60.0962609,-2.8743255
fulanus_fulanus,-60.0063694,-3.0786429
fulanus_fulanus,-60.025,-3.10194
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.0962609,-2.8743255
fulanus_fulanus,-60.0962609,-2.8743255
fulanus_fulanus,-60.0962609,-2.8743255
fulanus_fulanus,-52.349596,3.1316459
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-59.9953079,-3.0673242
fulanus_fulanus,-70,-3.03333
fulanus_fulanus,-72.91666,-3.33333
fulanus_fulanus,-70,-3.03333
fulanus_fulanus,-71.984825,-0.746706
fulanus_fulanus,-51.65,3.3
fulanus_fulanus,-58.78333,4.46666
fulanus_fulanus,-72.034072,-0.748468
fulanus_fulanus,-70,-3.03333
fulanus_fulanus,-78.31666,-4.91666
fulanus_fulanus,-56.15,2.03
fulanus_fulanus,-67.33,5.8
fulanus_fulanus,-58.7847,4.47389
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-52.8731,-10.8339
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-40.519444,-20.291389
fulanus_fulanus,-40.525,-20.267778
fulanus_fulanus,-35.79330063,-8.726670265
fulanus_fulanus,-40.60029984,-19.93560028
fulanus_fulanus,-40.068889,-19.140556
fulanus_fulanus,-40.6,-18.633333
fulanus_fulanus,-40.60029984,-19.93560028
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-40.60029984,-19.93560028
fulanus_fulanus,-39.02470016,-16.27809906
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-39.133333,-16.383333
fulanus_fulanus,-39.133333,-16.383333
fulanus_fulanus,-39.05,-14.983333
fulanus_fulanus,-35.56470108,-8.201109886
fulanus_fulanus,-42.033333,-20.766667
fulanus_fulanus,-40.530365,-19.905712
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-35.8428,-8.7147
fulanus_fulanus,-36.405231,-9.237203
fulanus_fulanus,-36.433333,-9.161111
fulanus_fulanus,-40.609472,-19.9289
fulanus_fulanus,-35.8561,-8.6992
fulanus_fulanus,-39.05,-14.98
fulanus_fulanus,-39.0492,-14.7892
fulanus_fulanus,-39.1215259,-16.4140264
fulanus_fulanus,-39.1050759,-16.4199671
fulanus_fulanus,-39.330883,-16.385967
fulanus_fulanus,-40.591667,-19.909167
fulanus_fulanus,-40.6075,-19.931389
fulanus_fulanus,-40.683333,-19.931111
fulanus_fulanus,-40.575556,-19.887222
fulanus_fulanus,-40.593889,-19.973333
fulanus_fulanus,-40.455278,-19.247222
fulanus_fulanus,-40.506944,-19.936111
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.620278,-19.923889
fulanus_fulanus,-40.551111,-19.348333
fulanus_fulanus,-40.473056,-20.054722
fulanus_fulanus,-40.428889,-20.0975
fulanus_fulanus,-40.481944,-20.3025
fulanus_fulanus,-40.624778,-20.149444
fulanus_fulanus,-40.519444,-20.291389
fulanus_fulanus,-40.540556,-20.278333
fulanus_fulanus,-39.25,-16.5
fulanus_fulanus,-40.530278,-19.971389
fulanus_fulanus,-40.530278,-19.971389
fulanus_fulanus,-40.530278,-19.971389
fulanus_fulanus,-40.620556,-19.931111
fulanus_fulanus,-40.593889,-19.973056
fulanus_fulanus,-40.6075,-19.931389
